experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
nat_silesia_nci_slice,natural_slice,silesia_nci@slice262144,6f129b33bdf149bcdab85d1402a4f6aa4e81c0733f5fe76bb6f82bead260759e,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,3.2609201000013854,0.013484499999321997,3.2609201000013854,14563,-214850,-214850,-11065,-0.7598022385497494,raw_gap-214850 comp_gap-11065,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:52:35.420464+00:00,,22000,0.021770400024252012,21988,0.021027500013587996,14563,0.03352089997497387,15944,0.10239850002108142,15907,0.2511878999939654,14884,0.6438105000124779,-11065,-0.7598022385497494,True,True
nat_silesia_ooffice_slice,natural_slice,silesia_ooffice@slice262144,41a8f0abe06c5c9e88665870be089e57c9b065bb3c27ac838cca48bcb793cb19,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,6.535138199978974,0.22463670000433922,6.535138199978974,123528,-138634,-138634,-2179,-0.017639725406385597,raw_gap-138634 no_deduction header_perturbation-2179,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:52:51.031045+00:00,,142495,0.03324620000785217,142483,0.03725150000536814,132783,0.036116400005994365,123528,0.2748505999916233,130469,0.19242579999263398,125697,1.2195108000014443,-10,-7.955639354956762e-05,False,True
nat_silesia_osdb_slice,natural_slice,silesia_osdb@slice262144,dfafdca22a0cc7b551554126b88105a632275c0251164b07ca47633e97d91a11,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,5.1807528999925125,0.23979709998820908,5.1807528999925125,82475,-179687,-179687,-19,-0.00023037284025462262,raw_gap-179687 no_deduction header_perturbation-19,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:02.974648+00:00,,98799,0.02158519998192787,98787,0.021205099998041987,82475,0.03206480000517331,84560,0.25463999999919906,91627,0.3382205000089016,83930,0.9777316000254359,-19,-0.00023037284025462262,True,True
nat_silesia_reymont_slice,natural_slice,silesia_reymont@slice262144,63949f06bead1d6e40964427389b88df91aaf71e8f908e2e40fb968db3d8f682,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,4.046836900000926,0.021096300013596192,4.046836900000926,53158,-176255,-176255,-24988,-0.47007035629632415,raw_gap-176255 comp_gap-24988,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:10.572480+00:00,,72353,0.051729500002693385,72341,0.060448899981565773,53158,0.025366899993969128,62048,0.15988419999484904,63402,0.14911549998214468,62041,0.6629512000072282,-24988,-0.47007035629632415,True,True
nat_silesia_samba_slice,natural_slice,silesia_samba@slice262144,21c5e99f13f8cac5e099fa4c8898831d3929b068e35cae2f1a4fa424f9804d7b,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,2.968437100003939,0.1771766000019852,2.968437100003939,153153,-109009,-109009,-45,-0.00029382382323558796,raw_gap-109009 no_deduction header_perturbation-45,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:18.405079+00:00,,163070,0.014606599987018853,163058,0.014463600004091859,161546,0.026347899984102696,156704,0.09239469998283312,157923,0.1503563999722246,153153,0.8675054000050295,-45,-0.00029382382323558796,True,True
nat_silesia_sao_slice,natural_slice,silesia_sao@slice262144,2e897282e031856af823048d977bddaf54869d43dea72ba544bec003d353db3a,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,3.202987900003791,0.26611219998449087,3.202987900003791,167536,-94626,-94626,148,0.0008833922261484099,raw_gap-94626 no_deduction header_perturbation+148,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:29.674702+00:00,,195943,0.05337300000246614,195931,0.056602399999974295,182638,0.045352499990258366,167536,0.3250562000030186,187928,0.25861770001938567,173425,1.231896000012057,148,0.0008833922261484099,True,True
nat_silesia_webster_slice,natural_slice,silesia_webster@slice262144,357ddb5945737ae814b8e6f5eb83fb1abe2d1a4cb9d76f4104a3e258f19f2208,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,4.133917099999962,0.02855489999637939,4.133917099999962,62139,-167274,-167274,-37157,-0.5979658507539548,raw_gap-167274 comp_gap-37157,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:38.431224+00:00,,79166,0.024528700014343485,79154,0.03002469998318702,62139,0.022374299995135516,69508,0.18106380000244826,70631,0.21234800000092946,65448,0.8090664999908768,-37157,-0.5979658507539548,True,True
nat_silesia_x-ray_slice,natural_slice,silesia_x-ray@slice262144,51c0a846c6cbe121f3f734d32100d60fd8bdd5b79ea9506d72608665e5fef7b1,262144,GF2,58,198,475136,204255,1622016,11740,216,4,32,True,4.021747000020696,0.18090109998593107,4.021747000020696,129632,-74623,-74623,-57729,-0.4453298568254752,raw_gap-74623 comp_gap-57729,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:48.277679+00:00,,182634,0.017676499992376193,182622,0.017371499998262152,129632,0.029386399983195588,137292,0.1388398999988567,165393,0.2054714999976568,141029,1.3027657000056934,-57729,-0.4453298568254752,True,True
nat_silesia_xml_slice,natural_slice,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,3.5697688999935053,0.017768399993656203,3.5697688999935053,11559,-217854,-217854,-17365,-1.502292585863829,raw_gap-217854 comp_gap-17365,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:53:55.015532+00:00,,16115,0.0152988999907393,16103,0.013310200010892004,11559,0.02660680000553839,13060,0.07491269998718053,12994,0.20306240001809783,11799,0.5668603000231087,-17365,-1.502292585863829,True,True
nat_enwik8_slice,natural_slice,enwik8@slice262144,0cdfd008d5327addbf5b118b4a8d616a8cc2971627727b10bfb20e97920881e7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,4.759278499986976,0.2793829000147525,4.759278499986976,73306,-188856,-188856,-39,-0.0005320164788693968,raw_gap-188856 no_deduction header_perturbation-39,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:12.305590+00:00,,90519,0.027760099997976795,90507,0.02688379999017343,75951,0.037350700004026294,79120,0.3344717000145465,81801,0.3386737999971956,73306,1.7694308999925852,-39,-0.0005320164788693968,True,True
nat_sdrbench_exaalt_vx_slice,natural_slice,sdrbench_exaalt2869440_vx.f32@slice262144,4a7274ecf55ef46c2c9315898e87ecaa1604ba2478338046366856ad6cd872a2,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,5.573910100007197,0.06761750002624467,5.573910100007197,226805,-10814,-10814,-10819,-0.04770177024316043,raw_gap-10814 comp_gap-10819,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:23.426160+00:00,,241886,0.03196669998578727,241874,0.03301000001374632,226805,0.062367400008952245,231732,0.20229790001758374,237689,0.12007340000127442,238394,0.9877751999883913,-10819,-0.04770177024316043,True,True
nat_sdrbench_exaalt_vy_slice,natural_slice,sdrbench_exaalt2869440_vy.f32@slice262144,048529c77afa1110a4c2171c4fbc89a45ea4547547d1468597081a75d08e73e7,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,3.3888562999782152,0.053759400005219504,3.3888562999782152,226808,-10811,-10811,-10816,-0.04768791224295439,raw_gap-10811 comp_gap-10816,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:31.849124+00:00,,241902,0.02804960001958534,241890,0.02464630000758916,226808,0.05082010000478476,232408,0.15336769999703392,237721,0.139054799976293,238467,1.1198512999981176,-10816,-0.04768791224295439,True,True
nat_sdrbench_exaalt_vz_slice,natural_slice,sdrbench_exaalt2869440_vz.f32@slice262144,97aa02f7015b4d0f17a376152e51208e1d45021d67341c1bc33e016a0f93d472,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,4.875886800000444,0.04497699998319149,4.875886800000444,226655,-10964,-10964,-10969,-0.04839513798504335,raw_gap-10964 comp_gap-10969,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:40.766682+00:00,,242037,0.022772800002712756,242025,0.02216799999587238,226655,0.03201789999729954,232256,0.11716150000574999,237691,0.10318659999757074,238531,1.006371900002705,-10969,-0.04839513798504335,True,True
nat_sdrbench_exaalt_xx_slice,natural_slice,sdrbench_exaalt2869440_xx.f32@slice262144,e606d0bd9463c442aebf3d6ba72ef2290e92d564c0b7cedc0512135244dabd83,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,3.8304749999952037,0.04877760002273135,3.8304749999952037,224585,-13034,-13034,-11576,-0.05154395885744818,raw_gap-13034 comp_gap-11576,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:49.702707+00:00,,242461,0.020384599978569895,242449,0.01707860000897199,224585,0.0399162000103388,227868,0.12358439998934045,237132,0.07642900000791997,234663,0.8658041000016965,-11576,-0.05154395885744818,True,True
nat_sdrbench_exaalt_yy_slice,natural_slice,sdrbench_exaalt2869440_yy.f32@slice262144,faa41a228bd98532d74417ab24464a9dd7009ecdbc2d7c6c35e22d75f22b77b6,262144,GF2,29,227,237568,233342,1859584,6868,216,4,32,True,4.0681709999917075,0.16232180001679808,4.0681709999917075,187128,-46214,-46214,-44290,-0.23668291223120003,raw_gap-46214 comp_gap-44290,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:54:59.922546+00:00,,220881,0.03027940000174567,220869,0.039393800019752234,187128,0.050813999987440184,187944,0.21521969998138957,205318,0.2798031999845989,217730,1.3515200999972876,-44290,-0.23668291223120003,True,True
nat_sdrbench_exaalt_zz_slice,natural_slice,sdrbench_exaalt2869440_zz.f32@slice262144,145a27d495fb529df112cd9422333cb07aec58147a4a7752251e439d269b1a1c,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,6.146277099993313,0.05556760000763461,6.146277099993313,215238,-22381,-22381,-22336,-0.10377349724491028,raw_gap-22381 comp_gap-22336,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:55:12.030511+00:00,,236531,0.037308999977540225,236519,0.03335510002216324,215238,0.06038229999830946,216120,0.2525995000032708,227716,0.2718095999734942,229816,1.4339039000042249,-22336,-0.10377349724491028,True,True
nat_uci_household_power_text_slice,natural_slice,uci_household_power_text@slice262144,9f1454454bcc7ef097b21c8a931794c89eda2df9b66a8424b176466e11535fc4,262144,GF2,60,196,491520,202241,1605632,12016,216,0,32,True,3.7413520999834873,0.20146300000487827,3.7413520999834873,28160,-174081,-174081,-29828,-1.0592329545454546,raw_gap-174081 comp_gap-29828,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T14:55:20.874106+00:00,,42249,0.08551090001128614,42237,0.07250379998004064,28521,0.027438199991593137,28160,0.25052600001799874,32706,0.3554110999975819,29390,0.6376820000004955,-29828,-1.0592329545454546,True,True
